all values in W,1a,1b,1c,2a,2b,2c,2d,2e,3a,3b,4a,4b
Microcontroller,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
EPS,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
GPS,0,0,1.5,0,1.5,0,0,0,1.5,1.5,1.5,0
ADCS,0.87,4,0.87,0.87,4,0.87,0.87,0.001,0.87,0.87,0.87,0.87
Camera,0,0,0,0,0,0,0,0.7,0.7,4,0,0
Transmitter,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5,5
